a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.1693172121125431 0.050005761850883935 0.6744913097217315 -0.8218734030772035 0.38291085835548094 18.696079222002254 7.158931742778955 0.1464849641157277 -0.18550489027019687 0.1250039831915522 0.07120195909283729
0.2565980257293983 0.20032251291708664 -0.3856512192691332 -0.1892038995333194 0.7839724517457015 12.85150651563629 10.07522707168924 0.14995122066350122 0.8969139068618972 0.2367487938185245 -0.07212628698783548
0.6937734763161005 0.08830447963983877 -0.15210784730536267 -0.16679093812761964 0.5153262440699999 15.898220000000002 8.19277 0.19866008957232886 0.11878588864423822 0.6857006601599088 -0.07464947881460206
0.6766867971479286 0.09701360160790894 -0.3665301446191824 0.0823310757368876 0.8742116922815931 12.068659965547793 10.550563652052649 0.13235587084682354 0.4080453367641623 0.6295935755555571 -0.12861064579990725
0.5330803089905116 0.10453581471073783 -0.44440653271957303 0.4993966301529675 0.9501047359672408 11.63238826220668 11.051987178532311 0.13776082703956047 0.2856337334247447 0.4775467877236273 -0.0960483345762006
0.3416298505925836 0.12327348614909688 -0.218102465543295 -0.6003657992617351 0.6455961811189429 14.136735955449266 9.126622746324898 0.1935044989586368 -0.4600184555499145 0.3334054110458644 -0.07431371155930959
0.06521323260955347 0.9425565341229328 0.5751005434417263 -0.10224812300090737 0.5115912043203724 16.068985932370804 8.220751865348703 0.20282027000260372 -0.8372302506112645 0.4373479593847661 -0.00780650930841436
0.17030540704457975 0.03876368458678914 -0.29965594794829165 0.06547541105602506 0.9727782706833172 11.644735145889616 11.32774531778375 0.10427228541937393 -0.9225030092713552 0.16247941931984833 -0.02461708511951699
0.6119162189683699 0.6193463925894485 -0.1451166977559554 0.1789725448089877 0.721547437917 13.559691 9.7839603 0.158542262850867 -0.9631580122624147 0.6054388080412421 -0.005122492417223131
0.1979750622267319 0.15601652419301126 -0.1102813341965046 0.34161264824785426 0.542969911377 15.547272 8.4417009 0.18868055622017685 -0.8211985347158406 0.19676749574894795 0.004605295075247188
0.0068384901616168605 0.022760224094040743 -0.5250599204124689 -0.6040404058938782 0.594571340105 14.882218 8.8485403 0.17959372521590095 -0.3361481940934303 0.010028838151647687 -0.007378058335896342
0.35665486061794377 0.4849087891250035 -0.032724587919134934 0.06898038868211814 0.5015005173340963 16.251258269586607 8.150014429527692 0.20434097460810466 0.3735268452191516 0.35646383885783395 0.0033988707110971642
0.027171364471176858 0.4325854876144031 -0.5426852970759672 -0.41474743174908657 0.7715817937839999 12.905241 9.957449 0.11457852962181066 -0.11784840954533753 0.2927281505371436 -0.0864638937047994
0.014679993984691926 0.4474393428413749 0.1492969685331921 -0.28376590487934017 0.651119804264 14.102286 9.182277699999998 0.2086198323683089 -0.8125880823608524 0.2629896446175853 -0.04874250798371848
0.4287143450046907 0.6103623122049634 -0.6465528637854436 0.7245824527682851 0.6178588478486654 14.56776638352866 9.000823353455537 0.1724368018550465 -0.8520594259578522 0.3270529632267524 -0.0024313490768160108
0.6878856408430309 0.8014685035647701 -0.6018799280249496 0.2794380053662344 0.8006563353939999 12.615806 10.100925 0.18449733853324715 0.1116493626586337 0.5969526519424225 -0.13034633761751896
0.33827690484388795 0.06447263873365826 -0.04396281504013151 -0.017338299191039963 0.684895479098 13.85321 9.4880009 0.08935790314028999 0.4482516663906313 0.3379498479293708 -0.009280820559627062
0.11936280762550346 0.5068611653671096 -0.4952319585633632 0.4460456145545346 0.570640291464 15.276824 8.7175713 0.12247993049461164 -0.8127248152266096 0.2394097323440172 0.04450408315828289
0.4754840220863197 0.6072479891697048 -0.6215060996231577 0.13485924278147546 0.794581997183 12.639233 10.042907 0.1839936292312535 0.06877350154946459 0.4627160393300368 -0.12841180491508436
0.07777733686083804 0.241989724927136 -0.7965706165261544 -0.6503911482423044 0.6546582682998899 13.992376689677204 9.160225093063827 0.16457716141268236 0.43079605330056125 0.11336816243128404 -0.09971272228153176
0.4087780756356812 0.4510624437913688 0.05201547903539922 -0.717531328690947 0.9471559738138984 11.549939363170724 10.939594065015442 0.1640828442949392 0.6032144677361216 0.4082247040434959 -0.14651399587061853
0.043799932158144775 0.2507059843993685 -0.2654174202376757 -0.6997238634740857 0.933126514527 11.747481 10.961886 0.2246432839680141 0.8187118315219922 0.16548639485659689 -0.09069191548941123
0.1407197397156275 0.6248046852347111 0.13776092138299434 -0.2926429719894201 0.616135763253 14.516859 8.944355999999997 0.1781723662967703 -0.9340636532615728 0.3439502018847029 -0.0577126500830081
0.0698138841791045 0.14297904970549816 -0.5305963849747335 0.4451416386692742 0.721953157962168 13.58951696085397 9.810994685068968 0.1303464487244659 0.2850391631271474 0.08826490535538405 0.0051722571260636105
0.5031161145211913 0.6261230080409023 -0.0620045375205051 -0.4440016840617991 0.826118099101 12.369476 10.218648 0.20188610160931292 -0.8538248388650453 0.5021480524642988 -0.14284730054402006
0.02280367818789781 0.19522373651194336 -0.4072727546020917 -0.7704116510642379 0.7020319714082532 13.601152084611625 9.548443611383373 0.14685328944094175 0.8928753255333693 0.08311398622133774 -0.06749272719204838
0.2609856202115945 0.6290630786888882 0.4530243952640938 -0.4464876297278827 0.8271081945200051 12.57842731959854 10.403720310214254 0.1817856638856388 0.002752799539836143 0.4531429790895588 -0.06243532936329337
0.4467076905062716 0.1712434364153375 -0.3290250495428542 0.6689579022588444 0.745893639132 13.251697 9.8843565 0.19511716887715289 -0.7777411305579719 0.4218355395107511 -0.03524409153735812
0.21944979928422656 0.8850828123235003 0.9100032677465272 -0.5273938458928196 0.9314613500031564 11.734083173455675 10.929844953796346 0.11062057227365696 -0.3236942290605906 0.6933790881942934 -0.12171831831085568
0.035940241739870656 0.11784444678461205 0.4296246561655868 0.7168309691707132 0.581495564568 15.096386 8.7784815 0.12836325154075828 0.6005940315660139 0.044298667469862926 0.04082362986582218
0.2298102300083109 0.6217911602148299 -0.696779934213829 -0.15920987493635474 0.86372578206128 12.144391309534507 10.489423881485909 0.12955401416840567 0.34745291679740853 0.5192446086985113 -0.13179618270676172
0.25107156321634305 0.5245574682243384 0.1803463857871603 -0.3310762128463815 0.663570200957 14.02837 9.3088083 0.16249084063128216 0.8313297975665677 0.3100050459409249 -0.04205496852772557
0.6119444034866783 0.2408493630022647 -0.3480136901107164 0.10309480037846937 0.864656066656 12.192944 10.542703 0.183036070688868 -0.955700258547455 0.5736914231150451 -0.10269740848903353
0.3021316628347173 0.5498629747182678 0.8106602018603718 -0.7827550141946809 0.4862357375676303 16.618099613123352 8.080313922359387 0.16826024386118082 -0.7084260999822966 0.17690319382381156 0.02398432648575756
0.19765618134953847 0.4899107512422231 0.7689993931785155 -0.7453436270976017 0.5924129108941336 14.897901824312713 8.825709385956117 0.12996887315263578 -0.14877495085577377 0.17983947640138306 -0.04039353747031103
0.2396175763526276 0.6882503231533921 0.08320960550347105 -0.04409070941073414 0.636687460342 14.434357 9.1901741 0.11416619871948493 -0.2973501169615914 0.41086267756781664 0.0003775428754568386
0.2308798394253607 0.27197190710031033 0.3916844972384909 -0.3694489138173322 0.9872499709184201 11.602499936689744 11.454567725077915 0.19284055963008054 0.6683647157059621 0.24905090235265634 -0.00441139893981062
0.6718101250048875 0.013972618301986735 -0.1010255553970792 0.5756619214922883 0.453868646351 16.958128 7.696762599999999 0.08636879176226442 -0.7496694541099351 0.6683730308598205 -0.04417131957047373
0.0499697131068368 0.07928466679079722 0.8242628578500576 -0.307647904113635 0.5328841037936217 15.771056388684725 8.404145249562935 0.11940815512879616 -0.34110914061032904 0.03684637812831712 0.018390298692048102
0.625697663935907 0.4231663861894781 -0.4076217552030459 0.4751460100849556 0.8475422993520001 12.392152 10.502873 0.17892363789410315 0.10633502525394217 0.571356363885772 -0.045810151478415086
0.3041612645185352 0.4979450260042753 0.11809755346036167 -0.3284807812600069 0.453800743728443 16.969757802845564 7.7008887118228655 0.17916060598100078 -0.7669216004737215 0.30203274335579355 -0.026348442901640082
0.6518217206965772 0.4457413910279875 0.22050319661020465 -0.8628816770243251 0.9626725782633654 11.554362311720414 11.123067756812947 0.1936114967788085 -0.21375532245163206 0.6357779450202046 -0.11542238778506198
0.441810920040325 0.5098666129927911 0.6468180550492438 -0.5765289832855875 0.31547696533 20.914843 6.5981512 0.2359194633314869 -0.1828579260758523 0.33694460166923584 0.14674214946745362
0.4501244480204472 0.35997783596739114 0.3308592782617194 -0.6457280053793546 0.6314589896989999 14.50538 9.1595526 0.17761769122006665 -0.8733250996420339 0.4247734857545721 0.0013157646079794026
0.07500347855078048 0.9598008541936102 0.06507766179494774 -0.09467864063786112 0.6529007896319512 14.208836957542546 9.27696086933118 0.19070950906250111 -0.4293961679544227 0.5875005656512042 -0.03294194536425954
0.0783585114343244 0.2955938113602634 -0.5305363624636862 -0.4511270812508594 0.6629136024169963 13.95424279743906 9.250457361851751 0.16309353508791147 -0.1629066976531407 0.1650368680294302 -0.07815909125993631
0.2632169867861487 0.06813735221559078 0.011962626310379714 -0.016966476891540332 0.4564570368238591 16.95427737863157 7.738899213739951 0.2040318184564628 0.9995795101468302 0.26319815235410315 0.0017996266674663555
0.045889226207778334 0.1002247272493711 -0.9486233252401448 -0.7347887709022904 0.7068364459049403 13.561863045144325 9.586019074679363 0.07645217973334248 0.9078885106266446 0.04575054764592525 -0.056001766743703066
0.1889577326892649 0.7070569417115259 0.8599789730191771 -0.2963086675474482 0.5087339899919499 16.286741631022004 8.285619053917824 0.16788661930071824 -0.0691924488162135 0.31300959927223954 0.037061731369895004
0.1405837176757371 0.20660629566656755 0.30761959553945306 -0.6612262455193328 0.8853305692391438 12.177642661086026 10.781239309130173 0.15960523110076566 0.43374950996543266 0.13485624286589698 -0.041213889599770286
0.05479509271942652 0.10250477286596724 -0.9714237417674564 -0.2226186289865565 0.6109536059239999 14.584987 8.9107504 0.10114417598473356 0.154461756799384 0.0569818555486513 -0.04169635454222802
0.10495202969480186 0.2499369254606509 0.14266718192071462 0.8779534134713617 0.464262153661943 17.07684292907745 7.928131876000217 0.1980679130222023 0.5990958716877458 0.1038784458392056 0.0797996700543013
0.22934153219578546 0.2908513541610375 0.5745472210742536 -0.8793026277553423 0.7038308684710001 13.67622 9.6257458 0.16927554791663224 -0.22115037563124126 0.1877094930797558 -0.028309525058889593
0.07503911298864896 0.275337513046221 -0.4174143506083409 0.05980920071424783 0.4962498107897216 16.232069090105444 8.055161214690518 0.1932640694902733 -0.9140611788309069 0.12387374634394492 -0.015472216747172703
0.11256179322006088 0.08567006276864794 -0.6592214372175103 -0.22082273248488396 0.592993740340667 14.77945558916407 8.764124650017179 0.19724019134483625 0.11112566176056528 0.08464071273937189 -0.05362314970215383
0.3618207781399093 0.8769006143803902 0.32190488784560306 -0.4876081907590253 0.9673588085569303 11.459465306333295 11.08541470543406 0.16735687542939706 -0.46459020759668906 0.7370969332001929 -0.15104270512118825
0.3011747920392228 0.31457496944169044 -0.8440731827279875 0.0657486741952031 0.908448456546102 11.857637179333114 10.77205219384884 0.17654337953985166 -0.31434706332650453 0.28127497481352715 -0.12335896604108156
0.6465845792181606 0.0987820574537994 -0.47966697280997406 0.736706403439547 0.8950963054892931 11.903860325129404 10.655101398083904 0.2000118271076466 -0.5033525845165828 0.5673460416332372 -0.12928424197831706
0.3025150486206004 0.09945945240060296 -0.0731813152136021 0.37358554611243705 0.4580805915973919 16.908534066672964 7.745471288306207 0.15179736606383318 0.5155830581778579 0.30170390072394543 -0.003509905768828649
0.3358016068655366 0.6526316773835749 -0.5893764931496543 -0.12061816202676295 0.8110453685516472 12.497576083238325 10.136101200432275 0.16594254424062968 0.525833918811107 0.5100158220273461 -0.14453444826067674
0.5645952951120908 0.3389978873547829 -0.6651656739814684 0.600222147659143 0.776395902846 12.767203 9.9124041 0.2160357080157157 -0.579037253623604 0.42158093874291896 -0.12248001622835285
0.29610732039098925 0.15370493253704268 -0.9633275262895424 0.09974722072136616 0.8782042530831493 12.007882058004382 10.545373093860288 0.1093682004336807 0.12817258674554216 0.13184549929519912 -0.14470418790467718
0.5579934666071533 0.6722815030044907 -0.4759875669708658 0.5247951693298659 0.5787379253050507 14.956639303355555 8.655974399959979 0.17548654390091192 -0.7333401280322172 0.4907284752022658 -0.03890029803709059
0.17752229234410907 0.13193796226580307 0.516949414004372 -0.9508971326027352 0.6974176231329999 13.825635 9.6422415 0.13195438240375376 -0.7565063738998526 0.15196191338557602 0.0025170161259042627
0.22200974179862848 0.6715586488289148 -0.9237553196472704 0.3935236043208582 0.650117303253 14.196110999999998 9.2291374 0.14882612104979615 -0.020469212256666147 0.3777648546902094 -0.020164301479302458
0.16444575501962427 0.2636711055543093 -0.6437339169221313 -0.11648665459732635 0.7393131522509999 13.201208 9.7598267 0.20103449802097687 0.3223564897247943 0.1854914194527653 -0.0739180842613197
0.4416973818160119 0.4876647231671121 -0.6899351940983585 0.6348975698840573 0.6891922790259409 13.70559671281116 9.445791433912767 0.17513264938146006 0.021198666535570083 0.3197319874991961 -0.05408313924417245
0.01518308075057594 0.35724587775648153 -0.4856501919890398 0.17647295981164055 0.44162530348591617 17.263032644167886 7.623792030567918 0.16047586814091727 0.6973180884770103 0.1390084811716698 0.014198047409593012
0.4184425724591897 0.5371221992764099 -0.7162956633176523 0.3829853807515763 0.738257614682 13.156688 9.7130251 0.17255998756923718 -0.2172163248577277 0.3508733668806796 -0.08506314699711101
0.2091149737591059 0.3711868364283317 -0.4164059696216845 -0.26727330988613884 0.6322692735364761 14.249481998089454 9.009509631203114 0.16262133882014349 -0.4123583838860504 0.2120491150003522 -0.09177597552855807
0.18936567585045508 0.19245839785109387 -0.6720832031909872 0.9090074112295 0.624011753453 14.462813 9.0249653 0.18171655462258404 -0.8740987011374104 0.1402206693231762 -0.011145892941070013
0.21961753275186327 0.4374548073392697 -0.43728001357296337 -0.2983126978274005 0.599377047159627 14.573156381132293 8.734815439518549 0.0797564997462899 0.6598312929710214 0.23297002074743597 -0.1089499552113574
0.4195401057453326 0.44131936676121103 -0.4017583484672017 0.26229954703672514 0.8261351367730001 12.594011 10.404355 0.22175666826646045 -0.6074172853098726 0.3841920575191753 -0.03993247529530098
0.17102674479039548 0.368797939998213 -0.10364142566724394 -0.498880248760676 0.9783880420831124 11.467490424232128 11.21965550377131 0.14039466829258668 0.8900132845338248 0.3117441784021332 -0.0999476147432585
